1. 私 (わたし) | Bạn | Anh ấy | Cô ấy | Tôi
70. お金 (おかね) | Vàng | Kim cương | Bạc | Tiền
71. 荷物 (にもつ) | Thư | Đồ ăn | Quà tặng | Hành lý
72. 切手 (きって) | Phong bì | Giấy viết thư | Bưu thiếp | Tem
73. 父 (ちち) | Chị | Anh | Mẹ | Bố (mình)
74. 母 (はは) | Bố | Em | Bà | Mẹ (mình)
75. 家族 (かぞく) | Người lạ | Đồng nghiệp | Bạn bè | Gia đình
76. 大きい (おおきい) | Nóng | Nhỏ | Lạnh | Lớn
77. 小さい (ちいさい) | Thấp | Lớn | Cao | Nhỏ
78. 新しい (あたらしい) | Xấu | Đẹp | Cũ | Mới
79. 古い (ふるい) | Mới | Bẩn | Sạch | Cũ
80. 暑い (あつい) | Lạnh | Ấm | Mát | Nóng
81. 寒い (さむい) | Nóng | Ướt | Khô | Lạnh
82. 高い (たかい) | Ngắn | Rẻ/Thấp | Dài | Đắt/Cao
83. 安い (やすい) | Xấu | Tốt | Đắt | Rẻ
84. 低い (ひくい) | Dài | Cao | Rộng | Thấp
85. 面白い (おもしろい) | Đáng sợ | Khó | Buồn chán | Thú vị
86. 美味しい (おいしい) | Cay | Ngọt | Dở | Ngon
87. 忙しい (いそがしい) | Rảnh rỗi | Buồn bã | Vui vẻ | Bận rộn
88. 楽しい (たのしい) | Mệt mỏi | Khó chịu | Lo lắng | Vui vẻ
89. 白い (しろい) | Đen | Đỏ | Xanh | Trắng
90. 黒い (くろい) | Trắng | Vàng | Tím | Đen
91. 赤い (あかい) | Vàng | Xanh | Trắng | Đỏ
92. 青い (あおい) | Đỏ | Đen | Cam | Xanh da trời
93. 好き (すき) | Sợ | Muốn | Ghét | Thích
94. 嫌い (きらい) | Cần | Thích | Yêu | Ghét
95. 上手 (じょうず) | Chậm | Nhanh | Kém | Giỏi
96. 下手 (へた) | Chăm chỉ | Thông minh | Giỏi | Kém
97. 飲み物 (のみもの) | Quần áo | Sách vở | Đồ ăn | Đồ uống
98. 料理 (りょうり) | Thể thao | Phim ảnh | Âm nhạc | Món ăn/Nấu ăn
99. スポーツ (すぽーつ) | Học tập | Nghỉ ngơi | Lao động | Thể thao
100. 野球 (やきゅう) | Quần vợt | Bóng rổ | Bóng đá | Bóng chày
101. 音楽 (おんがく) | Du lịch | Thể thao | Hội họa | Âm nhạc
102. 歌 (うた) | Câu chuyện | Vở kịch | Bài thơ | Bài hát
103. 絵 (え) | Tờ báo | Bức thư | Bản đồ | Bức tranh
104. 字 (じ) | Hình ảnh | Con số | Biển báo | Chữ viết
105. 時間 (じかん) | Địa điểm | Cách thức | Lý do | Thời gian
106. 用事 (ようじ) | Việc công | Cuộc hẹn | Lời hứa | Việc riêng
107. 約束 (やくそく) | Kỳ nghỉ | Bài tập | Công việc | Cuộc hẹn/Lời hứa
108. 子供 (こども) | Thanh niên | Người già | Người lớn | Trẻ con
109. 少し (すこし) | Rất nhiều | Toàn bộ | Không chút nào | Một chút
110. 全然 (ぜんぜん) | Luôn luôn | Thường xuyên | Thỉnh thoảng | Hoàn toàn không
111. 早く (はやく) | Thong thả | Chậm | Muộn | Sớm/Nhanh
112. あります (あります) | Có (người) | Đến | Đi | Có (đồ vật)
113. います (います) | Ngủ | Có (đồ vật) | Ăn | Có (người/động vật)
114. 色々 (いろいろ) | Giống nhau | Duy nhất | Ít | Nhiều/Đa dạng
115. 男の人 (おとこのひと) | Con gái | Con trai | Người phụ nữ | Người đàn ông
116. 女の人 (おんなのひと) | Em bé | Người đàn ông | Ông lão | Người phụ nữ
117. 男の子 (おとこのこ) | Đàn ông | Phụ nữ | Cô bé | Cậu bé
118. 女の子 (おんなのこ) | Cậu bé | Chị gái | Anh trai | Cô bé
119. 犬 (いぬ) | Con mèo | Con cá | Con chim | Con chó
120. 猫 (ねこ) | Con chó | Con thỏ | Con hổ | Con mèo
121. 木 (き) | Hoa | Cỏ | Lá | Cây
122. 電池 (でんち) | Điện thoại | Máy tính | Bóng đèn | Pin
123. 箱 (はこ) | Cái túi | Cái bát | Cái chai | Cái hộp
124. 冷蔵庫 (れいぞうこ) | Điều hòa | Lò vi sóng | Máy giặt | Tủ lạnh
125. 棚 (たな) | Cái ghế | Cái tủ | Cái bàn | Cái giá/kệ
126. 窓 (まど) | Cửa chính | Trần nhà | Tường | Cửa sổ
127. 公園 (こうえん) | Trường học | Nhà ga | Bệnh viện | Công viên
128. 喫茶店 (きっさてん) | Nhà hàng | Khách sạn | Hiệu thuốc | Quán cà phê
129. 屋 (や) | Công ty | Nhà máy | Nhà ở | Cửa hàng
130. 乗り場 (のりば) | Cổng chờ | Lối ra | Lối vào | Điểm lên xe
131. 県 (けん) | Quận | Thành phố | Làng | Tỉnh
132. 庭 (にわ) | Sân thượng | Phòng khách | Nhà bếp | Vườn
133. 休み (やすみ) | Đi chơi | Học tập | Làm việc | Nghỉ ngơi/Ngày nghỉ
134. 卵 (たまご) | Cá | Sữa | Thịt | Trứng
135. 肉 (にく) | Trái cây | Gạo | Rau | Thịt
136. 魚 (さかな) | Cua | Mực | Tôm | Cá
137. 野菜 (やさい) | Bánh kẹo | Hoa quả | Đồ uống | Rau
138. 果物 (くだもの) | Sữa | Trứng | Thịt | Trái cây
139. 飲み物 (のみもの) | Quần áo | Giày dép | Đồ ăn | Đồ uống
140. 紅茶 (こうちゃ) | Cà phê | Trà xanh | Nước ngọt | Trà đen
141. 牛乳 (ぎゅうにゅう) | Bia | Rượu | Nước ép | Sữa bò
142. お酒 (おさけ) | Nước lọc | Sữa | Trà | Rượu
143. 番号 (ばんごう) | Tên gọi | Tuổi tác | Địa chỉ | Số hiệu
144. 全部 (ぜんぶ) | Một nửa | Một phần | Không có gì | Tất cả
145. 練習 (れんしゅう) | Nghỉ ngơi | Thi đấu | Kiểm tra | Luyện tập
146. 意味 (いみ) | Hình dáng | Màu sắc | Âm thanh | Ý nghĩa
147. 準備 (じゅんび) | Kết thúc | Tiếp tục | Bắt đầu | Chuẩn bị
148. 故障 (こしょう) | Sửa chữa | Mua mới | Sử dụng | Hỏng hóc
149. 掃除 (そうじ) | Mua sắm | Giặt giũ | Nấu ăn | Dọn dẹp
150. 洗濯 (せんたく) | Tưới cây | Đi chợ | Dọn dẹp | Giặt giũ
151. 散歩 (さんぽ) | Leo núi | Chạy bộ | Bơi lội | Đi dạo
152. 公務員 (こうむいん) | Công nhân | Nông dân | Lập trình viên | Công chức
153. 階段 (かいだん) | Đường hầm | Cầu vượt | Thang máy | Cầu thang
154. 電気 (でんき) | Nước | Lửa | Gió | Điện/Đèn điện
155. 地下鉄 (ちかてつ) | Tàu hỏa | Xe buýt | Máy bay | Tàu điện ngầm
156. 飛行機 (ひこうき) | Xe điện | Xe tải | Tàu thủy | Máy bay
157. 船 (ふね) | Xe tăng | Máy bay | Xe đạp | Thuyền
158. 自転車 (じてんしゃ) | Xe máy | Tàu điện | Ô tô | Xe đạp
159. 歩いて (あるいて) | Đi bằng tàu | Chạy | Đi bằng xe | Đi bộ
160. 誕生日 (たんじょうび) | Ngày Tết | Ngày nghỉ | Ngày lễ | Ngày sinh nhật
161. 週末 (しゅうまつ) | Đầu tuần | Giữa tuần | Cả tuần | Cuối tuần
162. 先月 (せんげつ) | Năm ngoái | Tháng này | Tháng sau | Tháng trước
163. 来月 (らいげつ) | Tháng này | Tháng trước | Sang năm | Tháng sau
164. 今年 (ことし) | Năm kia | Năm sau | Năm ngoái | Năm nay
165. 去年 (きょねん) | Năm nay | Năm sau | Năm tới | Năm ngoái
166. 暇 (ひま) | Buồn bã | Vui vẻ | Bận rộn | Rảnh rỗi
167. 賑やか (にぎやか) | Yên tĩnh | Sạch sẽ | Buồn tẻ | Náo nhiệt
168. 有名 (ゆうめい) | Bí mật | Bình thường | Xấu xí | Nổi tiếng
169. 親切 (しんせつ) | Kiêu ngạo | Lạnh lùng | Độc ác | Tốt bụng/Thân thiện
170. 元気 (げんき) | Ốm yếu | Buồn ngủ | Mệt mỏi | Khỏe mạnh
171. 便利 (べんり) | Dễ dàng | Bất tiện | Khó khăn | Tiện lợi
172. 悪い (わるい) | Tốt | Ngon | Đẹp | Xấu/Tồi
173. 難しい (むずかしい) | Dài | Dễ | Ngắn | Khó
174. 易しい (やさしい) | Đắt | Khó | Rẻ | Dễ
175. 狭い (せまい) | Thấp | Cao | Rộng | Hẹp
176. 広い (ひろい) | Hẹp | Ngắn | Dài | Rộng
177. 近い (ちかい) | Xa | Nhanh | Chậm | Gần
178. 遠い (とおい) | Cao | Gần | Thấp | Xa
179. 重い (おもい) | Nhẹ | Mỏng | Dày | Nặng
180. 軽い (かるい) | Nặng | Mềm | Cứng | Nhẹ
181. 暗い (くらい) | Lạnh | Sáng | Nóng | Tối
182. 明るい (あかるい) | Đỏ | Tối | Đen | Sáng
183. 背が高い (せがたかい) | Dáng thấp | Gầy | Béo | Dáng cao
184. 頭 (あたま) | Vai | Bụng | Ngực | Đầu
185. 足 (あし) | Mũi | Tay | Mắt | Chân
186. 目 (め) | Miệng | Tai | Tóc | Mắt
187. 耳 (みみ) | Mắt | Lưỡi | Mũi | Tai
188. 口 (くち) | Mắt | Tai | Răng | Miệng
189. 鼻 (はな) | Lưng | Miệng | Hoa | Mũi
190. 喉 (のど) | Vai | Tim | Cổ | Họng
191. 勉強 (べんきょう) | Ngủ | Làm việc | Giải trí | Học tập
192. 仕事 (しごと) | Sở thích | Trò chơi | Thể thao | Công việc
193. 洗います (あらいます) | Cắt | Dán | Vẽ | Rửa/Giặt
194. 作ります (つくりまず) | Sử dụng | Mua | Phá hủy | Chế tạo/Làm
195. 泳ぎます (およぎます) | Nhảy | Chạy | Đi bộ | Bơi
196. 出します (だします) | Nhận vào | Mở ra | Cất đi | Lấy ra/Nộp
197. 入れます (いれます) | Lấy ra | Bỏ đi | Đóng lại | Cho vào
198. 降ります (ふります) | Bay | Ngừng | Thổi | Rơi (mưa/tuyết)
199. 登ります (のぼります) | Xuống | Chạy | Ngã | Leo (núi)
200. 泊まります (とまります) | Rời đi | Trở về | Đi qua | Trọ lại
201. 浴びます (あびます) | Rửa | Chải | Lau | Tắm (vòi sen)
202. 磨きます (みがきます) | Uống | Nhìn | Ăn | Đánh (răng)
203. 掃除します (そうじします) | Nấu ăn | Đi ngủ | Giặt giũ | Dọn dẹp
204. 洗濯します (せんたくします) | Rửa bát | Quét nhà | Tưới cây | Giặt giũ
205. 散歩します (さんぽします) | Leo núi | Chạy bộ | Bơi lội | Đi dạo
206. 買い物します (かいものします) | Trả tiền | Bán hàng | Xem hàng | Mua sắm
207. 練習します (れんしゅうします) | Nghỉ ngơi | Thi đấu | Bỏ cuộc | Luyện tập
208. 結婚します (けっこんします) | Làm quen | Hẹn hò | Chia tay | Kết hôn
209. 覚えます (おぼえます) | Viết | Quên | Nói | Nhớ
210. 忘れます (わすれます) | Thấy | Tìm | Nhớ | Quên
211. 払います (はらいます) | Nhận tiền | Cho tiền | Mượn tiền | Trả tiền
212. 脱ぎます (ぬぎます) | Mặc | Phơi | Giặt | Cởi (quần áo)
213. 履きます (はきます) | Đội (mũ) | Thắt (cà vạt) | Đeo (kính) | Đi (giày/tất)
214. 被ります (かぶります) | Đeo (nhẫn) | Đi (dép) | Khoác (áo) | Đội (mũ)
215. かけます (かけます) | Thắt | Cởi | Mặc | Đeo (kính)
216. 借ります (かります) | Trả | Cho mượn | Bán | Mượn
217. 返します (かえします) | Mượn | Vứt | Lấy | Trả lại
218. 閉めます (しめます) | Mở | Tắt | Bật | Đóng
219. 開けます (あけます) | Sửa | Đóng | Khóa | Mở
220. 点けます (つけます) | Tắt | Sửa | Hỏng | Bật (điện)
221. 消します (けします) | Đọc | Bật | Viết | Tắt/Xóa
222. 急ぎます (いそぎます) | Thong thả | Chậm trễ | Dừng lại | Vội vã
223. 待ちます (まちます) | Đi | Chạy | Gọi | Đợi
224. 呼びます (よびます) | Nghe | Nhìn | Nói | Gọi
225. 止めます (とめます) | Chạy | Đi | Nhảy | Dừng/Đỗ
226. 曲がります (まがります) | Nhảy | Đi thẳng | Lùi lại | Rẽ
227. 持ちます (もちます) | Thổi | Vứt | Đánh | Cầm/Nắm
228. 手伝います (てつだいます) | Từ chối | Phá hoại | Đi chơi | Giúp đỡ
229. 遊びます (あそびます) | Làm | Học | Ngủ | Chơi
230. 疲れます (つかれます) | Vui vẻ | Hạnh phúc | Khỏe mạnh | Mệt mỏi
231. 始めます (はじめます) | Tiếp tục | Kết thúc | Dừng lại | Bắt đầu
232. 終わります (おわります) | Đang làm | Bắt đầu | Chuẩn bị | Kết thúc
233. 勝ちます (かちます) | Thua | Bỏ cuộc | Hòa | Thắng
234. 負けます (まけます) | Hòa | Tham gia | Thắng | Thua
235. 吹きます (ふきます) | Cháy | Rơi | Mưa | Thổi (gió)
236. 焼きます (やきます) | Luộc | Hấp | Xào | Nướng
237. 壊れます (こわれます) | Tốt | Sửa | Mới | Hỏng
238. 直します (なおします) | Làm hỏng | Mua mới | Vứt đi | Sửa chữa
239. 間に合います (まにあいます) | Nghỉ học | Đi về | Muộn giờ | Kịp giờ
240. 遅れます (おくれます) | Đúng giờ | Sớm | Nhanh | Trễ/Muộn
241. たぶん (たぶん) | Luôn luôn | Chắc chắn | Không bao giờ | Có lẽ
242. きっと (きっと) | Không biết | Có thể | Hình như | Chắc chắn
243. 本当に (ほんとうに) | Giả vờ | Có lẽ | Không hẳn | Thật sự
244. 一緒に (いっしょに) | Một mình | Khác nhau | Riêng lẻ | Cùng nhau
245. 一人で (ひとりで) | Mọi người | Hai người | Cùng nhau | Một mình
246. 大変 (たいへん) | Rảnh rỗi | Vui vẻ | Dễ dàng | Vất vả
247. 無理 (むり) | Dễ | Có thể | Đơn giản | Quá sức/Không thể
248. 大切 (たいせつ) | Vô dụng | Rẻ tiền | Bình thường | Quan trọng
249. 危ない (あぶない) | Vui vẻ | Sạch sẽ | An toàn | Nguy hiểm
250. 丈夫 (じょうぶ) | Yếu | Cũ | Hỏng | Bền/Chắc
251. 暇 (ひま) | Mệt | Khỏe | Bận rộn | Rảnh rỗi
252. 色 (いろ) | Cân nặng | Hình dáng | Kích thước | Màu sắc
253. 黄色い (きいろい) | Trắng | Xanh | Đỏ | Vàng
254. 茶色い (ちゃいろい) | Xám | Đen | Tím | Nâu
255. 甘い (あまい) | Cay | Mặn | Chua | Ngọt
256. 辛い (からい) | Ngọt | Đắng | Nhạt | Cay
257. 塩辛い (しおからい) | Cay | Chua | Ngọt | Mặn
258. 酸っぱい (すっぱい) | Mặn | Cay | Ngọt | Chua
259. 遠く (とおく) | Gần | Thấp | Cao | Xa
260. 近く (ちかく) | Hẹp | Rộng | Xa | Gần
261. 全部 (ぜんぶ) | Phía sau | Một ít | Bên trái | Tất cả
262. 半分 (はんぶん) | Một phần ba | Gấp đôi | Tất cả | Một nửa
263. 皿 (さら) | Cái bát | Cái thìa | Cái đũa | Cái đĩa
264. 茶碗 (ちゃわん) | Cái ấm | Cái cốc | Cái đĩa | Cái bát
265. コップ (こっぷ) | Cái dĩa | Cái thìa | Cái dao | Cái cốc
266. スプーン (すぷーん) | Cái dao | Cái dĩa | Cái kéo | Cái thìa
267. フォーク (ふぉーく) | Cái thìa | Cái đĩa | Cái bát | Cái dĩa
268. ナイフ (ないふ) | Cái bút | Cái kéo | Cái thước | Con dao
269. 箸 (はし) | Dao | Muỗng | Nĩa | Đũa
270. 砂糖 (さとう) | Mắm | Tiêu | Muối | Đường
271. 塩 (しお) | Dầu ăn | Giấm | Đường | Muối
272. 醤油 (しょうゆ) | Tương ớt | Nước mắm | Dầu hào | Nước tương
273. 建物 (たてもの) | Cây cối | Phương tiện | Con đường | Tòa nhà
274. ビル (びる) | Nhà cấp 4 | Công viên | Chùa | Tòa nhà cao tầng
275. 門 (もん) | Cửa sổ | Tường | Mái nhà | Cổng
276. 玄関 (げんかん) | Phòng ngủ | Nhà bếp | Ban công | Lối vào/Huyền quan
277. トイレ (といれ) | Phòng khách | Sân vườn | Nhà tắm | Nhà vệ sinh
278. お風呂 (おふろ) | Phòng ăn | Nhà xe | Phòng ngủ | Bồn tắm/Nhà tắm
279. 台所 (だいどころ) | Phòng tắm | Phòng khách | Nhà kho | Nhà bếp
280. 廊下 (ろうか) | Cầu thang | Trần nhà | Cửa chính | Hành lang
281. 角 (かど) | Hầm | Cầu | Ngã tư | Góc đường
282. 交差点 (こうさてん) | Đường cụt | Vỉa hè | Đường một chiều | Ngã tư
283. 信号 (しんごう) | Trạm xe buýt | Biển báo | Vạch kẻ đường | Đèn giao thông
284. 道 (みち) | Tòa nhà | Dòng sông | Ngọn núi | Con đường
285. 橋 (はし) | Đường hầm | Nhà ga | Con đường | Cây cầu
286. 空 (そら) | Đại dương | Rừng rậm | Mặt đất | Bầu trời
287. 海 (うみ) | Hồ | Sông | Ao | Biển
288. 川 (かわ) | Sa mạc | Núi | Biển | Sông
289. 山 (やま) | Sông | Biển | Cánh đồng | Núi
290. 花 (はな) | Cỏ | Rễ | Lá | Hoa
291. 天気 (てんき) | Áp suất | Nhiệt độ | Độ ẩm | Thời tiết
292. 雨 (あめ) | Gió | Nắng | Tuyết | Mưa
293. 雪 (ゆき) | Mưa đá | Sương mù | Mưa | Tuyết
294. 風 (かぜ) | Mây | Mưa | Nắng | Gió
295. 晴れ (はれ) | Mưa | Mây | Tuyết | Nắng/Trời quang
296. 曇り (くもり) | Mưa | Nắng | Gió | Nhiều mây/U ám
297. 北 (きた) | Phía Tây | Phía Đông | Phía Nam | Phía Bắc
298. 南 (みなみ) | Phía Tây | Phía Đông | Phía Bắc | Phía Nam
299. 東 (ひがし) | Phía Nam | Phía Tây | Phía Bắc | Phía Đông
300. 西 (にし) | Phía Bắc | Phía Đông | Phía Nam | Phía Tây
301. 右 (みぎ) | Đằng trước | Đằng sau | Bên trái | Bên phải
302. 左 (ひだり) | Bên cạnh | Bên phải | Ở giữa | Bên trái
303. 前 (まえ) | Bên dưới | Bên trên | Đằng sau | Đằng trước
304. 後ろ (うしろ) | Bên cạnh | Ở trong | Đằng trước | Đằng sau
305. 隣 (となり) | Phía dưới | Đối diện | Phía trên | Bên cạnh
306. 近く (ちかく) | Ở giữa | Ở ngoài | Ở xa | Ở gần
307. 外 (そと) | Phía dưới | Phía trên | Bên trong | Bên ngoài
308. 中 (なか) | Phía trước | Bên ngoài | Phía sau | Bên trong
309. 間 (あいだ) | Bên cạnh | Phía tây | Phía đông | Ở giữa
310. そば (そば) | Xa | Trong | Trên | Gần/Cạnh bên
311. テーブル (てーぶる) | Cái rèm | Cái tủ | Cái ghế | Cái bàn
312. ベッド (べっど) | Cái gối | Cái bàn | Cái kệ | Cái giường
313. ポスト (ぽすと) | Cột điện | Thùng rác | Biển báo | Hòm thư
314. スイッチ (すいっち) | Bóng đèn | Ổ cắm | Dây điện | Công tắc
315. ドア (どあ) | Trần nhà | Tường | Cửa sổ | Cửa chính
316. 石鹸 (せっけん) | Kem đánh răng | Bàn chải | Khăn mặt | Xà phòng
317. 封筒 (ふうとう) | Bút mực | Tem | Giấy viết thư | Phong bì
318. 写真 (しゃしん) | Bức tranh | Tờ báo | Tạp chí | Bức ảnh
319. 映画 (えいが) | Hội họa | Thể thao | Âm nhạc | Phim ảnh
320. 映画館 (えいがかん) | Công viên | Nhà hát | Thư viện | Rạp chiếu phim
321. テニス (てにす) | Bóng chuyền | Bóng đá | Cầu lông | Quần vợt
322. サッカー (さっかー) | Bóng chày | Bơi lội | Chạy bộ | Bóng đá
323. 泳ぎ (およぎ) | Việc chạy bộ | Việc nhảy | Việc leo núi | Việc bơi lội
324. 歌 (うた) | Bài thơ | Điệu nhảy | Bức tranh | Bài hát
325. ギター (ぎたー) | Đàn piano | Trống | Kèn | Đàn ghi-ta
326. ニュース (にゅーす) | Quảng cáo | Phim truyện | Ca nhạc | Tin tức
327. パーティー (ぱーてぃー) | Chuyến đi | Buổi học | Cuộc họp | Bữa tiệc
328. カレー (かれー) | Món mì | Món súp | Món cơm | Món cà ri
329. パン (ぱん) | Trứng | Cơm | Sữa | Bánh mì
330. 肉類 (にくるい) | Các loại rau | Các loại cá | Các loại quả | Các loại thịt
331. 休み (やすみ) | Ngày lễ | Ngày làm việc | Ngày Tết | Ngày nghỉ
332. 旅行 (りょこう) | Học tập | Làm việc | Dọn dẹp | Du lịch
333. 宿題 (しゅくだい) | Bài kiểm tra | Tài liệu | Sách vở | Bài tập về nhà
334. テスト (てすと) | Buổi họp | Bài giảng | Kỳ nghỉ | Bài kiểm tra
335. 質問 (しつもん) | Lời chào | Ý kiến | Câu trả lời | Câu hỏi
336. 答え (こたえ) | Bài tập | Ví dụ | Câu hỏi | Câu trả lời
337. 例 (れい) | Bài tập | Kết quả | Lý do | Ví dụ
338. 番 (ばん) | Tuổi | Tên | Địa chỉ | Số/Số thứ tự
339. 次 (つぎ) | Trước đây | Cuối cùng | Vừa rồi | Tiếp theo
340. 一番 (いちばん) | Cuối cùng | Bình thường | Thứ hai | Nhất/Số 1
341. どっち (どっち) | Ai | Tại sao | Khi nào | Phía nào/Cái nào
342. こっち (こっち) | Phía kia | Phía đó | Đằng kia | Phía này
343. そっち (そっち) | Phía kia | Phía này | Đằng này | Phía đó
344. あっち (あっち) | Phía đó | Ở đây | Phía này | Phía kia
345. 向こう (むこう) | Phía sau | Phía dưới | Bên cạnh | Phía đối diện
346. 意味 (いみ) | Cách viết | Cách đọc | Âm thanh | Ý nghĩa
347. 字 (じ) | Hình ảnh | Màu sắc | Âm thanh | Chữ/Ký tự
348. 漢字 (かんじ) | Chữ la tinh | Chữ cứng | Chữ mềm | Hán tự
349. ローマ字 (ろーまじ) | Chữ Nhật | Số | Chữ Hán | Chữ La-mã
350. 文法 (ぶんぽう) | Từ vựng | Hội thoại | Phát âm | Ngữ pháp
351. 言葉 (ことば) | Ngữ pháp | Bài văn | Chữ viết | Từ vựng/Lời nói
352. 授業 (じゅぎょう) | Kỳ nghỉ | Cuộc họp | Buổi tiệc | Giờ học
353. 講義 (こうぎ) | Sách | Bài tập | Bài thi | Bài giảng
354. 練習 (れんしゅう) | Bỏ cuộc | Thi đấu | Nghỉ ngơi | Luyện tập
355. 復習 (ふくしゅう) | Học mới | Nghỉ ngơi | Kiểm tra | Ôn tập
356. 予習 (よしゅう) | Ôn bài cũ | Đi chơi | Đi ngủ | Chuẩn bị bài mới
357. 辞書 (じしょ) | Sách giáo khoa | Vở | Tạp chí | Từ điển
358. ページ (ぺーじ) | Dòng chữ | Quyển sách | Bìa sách | Trang (sách)
359. 紙 (かみ) | Bút | Thước | Tẩy | Giấy
