1. 私 (わたし) | Bạn | Anh ấy | Cô ấy | Tôi
送ります (おくります) | Nhận | Giữ | Vứt | Gửi
あげます (あげます) | Lấy | Mượn | Trả | Cho/Tặng
もらいます (もらいます) | Cho | Mất | Tìm | Nhận
貸します (かします) | Mượn | Bán | Mua | Cho mượn
借ります (かりる) | Cho mượn | Trả | Thuê | Mượn
教えます (おしえます) | Học | Quên | Giấu | Dạy/Chỉ bảo
習います (ならいます) | Dạy | Chơi | Nghỉ | Học tập
手 (て) | Chân | Đầu | Lưng | Tay
お金 (おかね) | Vàng | Bạc | Kim cương | Tiền
荷物 (にもつ) | Quà tặng | Thư | Đồ ăn | Hành lý
切手 (きって) | Phong bì | Giấy viết thư | Bưu thiếp | Tem
父 (ちち) | Mẹ | Anh | Chị | Bố (mình)
母 (はは) | Bố | Em | Bà | Mẹ (mình)
家族 (かぞく) | Bạn bè | Đồng nghiệp | Người lạ | Gia đình
大きい (おおきい) | Nhỏ | Nóng | Lạnh | Lớn
小さい (ちいさい) | Lớn | Cao | Thấp | Nhỏ
新しい (あたらしい) | Cũ | Đẹp | Xấu | Mới
古い (ふるい) | Mới | Sạch | Bẩn | Cũ
暑い (あつい) | Lạnh | Ấm | Mát | Nóng
寒い (さむい) | Nóng | Khô | Ướt | Lạnh
高い (たかい) | Rẻ/Thấp | Ngắn | Dài | Đắt/Cao
安い (やすい) | Đắt | Xấu | Tốt | Rẻ
低い (ひくい) | Cao | Dài | Rộng | Thấp
面白い (おもしろい) | Buồn chán | Đáng sợ | Khó | Thú vị
美味しい (おいしい) | Dở | Ngọt | Cay | Ngon
忙しい (いそがしい) | Rảnh rỗi | Vui vẻ | Buồn bã | Bận rộn
楽しい (たのしい) | Khó chịu | Mệt mỏi | Lo lắng | Vui vẻ
白い (しろい) | Đen | Đỏ | Xanh | Trắng
黒い (くろい) | Trắng | Vàng | Tím | Đen
赤い (あかい) | Xanh | Trắng | Vàng | Đỏ
青い (あおい) | Đỏ | Đen | Cam | Xanh da trời
好き (すき) | Ghét | Sợ | Muốn | Thích
嫌い (きらい) | Thích | Yêu | Cần | Ghét
上手 (じょうず) | Kém | Chậm | Nhanh | Giỏi
下手 (へた) | Giỏi | Thông minh | Chăm chỉ | Kém
飲み物 (のみもの) | Đồ ăn | Quần áo | Sách vở | Đồ uống
料理 (りょうり) | Thể thao | Âm nhạc | Phim ảnh | Món ăn/Nấu ăn
スポーツ (すぽーつ) | Lao động | Học tập | Nghỉ ngơi | Thể thao
野球 (やきゅう) | Bóng đá | Bóng rổ | Quần vợt | Bóng chày
音楽 (おんがく) | Hội họa | Thể thao | Du lịch | Âm nhạc
歌 (うた) | Bài thơ | Câu chuyện | Vở kịch | Bài hát
絵 (え) | Bản đồ | Bức thư | Tờ báo | Bức tranh
字 (じ) | Con số | Hình ảnh | Biển báo | Chữ viết
時間 (じかん) | Địa điểm | Lý do | Cách thức | Thời gian
用事 (ようじ) | Việc công | Lời hứa | Cuộc hẹn | Việc riêng
約束 (やくそく) | Kỳ nghỉ | Công việc | Bài tập | Cuộc hẹn/Lời hứa
子供 (こども) | Người lớn | Người già | Thanh niên | Trẻ con
少し (すこし) | Rất nhiều | Toàn bộ | Không chút nào | Một chút
全然 (ぜんぜん) | Thỉnh thoảng | Thường xuyên | Luôn luôn | Hoàn toàn không
早く (はやく) | Muộn | Chậm | Thong thả | Sớm/Nhanh
あります (あります) | Có (người) | Đi | Đến | Có (đồ vật)
います (います) | Có (đồ vật) | Ăn | Ngủ | Có (người/động vật)
色々 (いろいろ) | Ít | Duy nhất | Giống nhau | Nhiều/Đa dạng
男の人 (おとこのひと) | Người phụ nữ | Con trai | Con gái | Người đàn ông
女の人 (おんなのひと) | Người đàn ông | Em bé | Ông lão | Người phụ nữ
男の子 (おとこのこ) | Cô bé | Phụ nữ | Đàn ông | Cậu bé
女の子 (おんなのこ) | Cậu bé | Anh trai | Chị gái | Cô bé
犬 (いぬ) | Con mèo | Con chim | Con cá | Con chó
猫 (ねこ) | Con chó | Con thỏ | Con hổ | Con mèo
木 (き) | Hoa | Cỏ | Lá | Cây
電池 (でんち) | Điện thoại | Máy tính | Bóng đèn | Pin
箱 (はこ) | Cái túi | Cái chai | Cái bát | Cái hộp
冷蔵庫 (れいぞうこ) | Máy giặt | Điều hòa | Lò vi sóng | Tủ lạnh
棚 (たな) | Cái bàn | Cái ghế | Cái tủ | Cái giá/kệ
窓 (まど) | Cửa chính | Tường | Trần nhà | Cửa sổ
公園 (こうえん) | Nhà ga | Trường học | Bệnh viện | Công viên
喫茶店 (きっさてん) | Nhà hàng | Khách sạn | Hiệu thuốc | Quán cà phê
屋 (や) | Nhà ở | Công ty | Nhà máy | Cửa hàng
乗り場 (のりば) | Lối vào | Lối ra | Cổng chờ | Điểm lên xe
県 (けん) | Thành phố | Quận | Làng | Tỉnh
庭 (にわ) | Sân thượng | Phòng khách | Nhà bếp | Vườn
休み (やすみ) | Làm việc | Học tập | Đi chơi | Nghỉ ngơi/Ngày nghỉ
卵 (たまご) | Sữa | Thịt | Cá | Trứng
肉 (にく) | Rau | Trái cây | Gạo | Thịt
魚 (さかな) | Tôm | Cua | Mực | Cá
野菜 (やさい) | Hoa quả | Bánh kẹo | Đồ uống | Rau
果物 (くだもの) | Thịt | Trứng | Sữa | Trái cây
飲み物 (のみもの) | Đồ ăn | Quần áo | Giày dép | Đồ uống
紅茶 (こうちゃ) | Trà xanh | Cà phê | Nước ngọt | Trà đen
牛乳 (ぎゅうにゅう) | Nước ép | Rượu | Bia | Sữa bò
お酒 (おさけ) | Nước lọc | Sữa | Trà | Rượu
番号 (ばんごう) | Tên gọi | Địa chỉ | Tuổi tác | Số hiệu
全部 (ぜんぶ) | Một phần | Một nửa | Không có gì | Tất cả
練習 (れんしゅう) | Kiểm tra | Thi đấu | Nghỉ ngơi | Luyện tập
意味 (いみ) | Âm thanh | Hình dáng | Màu sắc | Ý nghĩa
準備 (じゅんび) | Kết thúc | Bắt đầu | Tiếp tục | Chuẩn bị
故障 (こしょう) | Sửa chữa | Sử dụng | Mua mới | Hỏng hóc
掃除 (そうじ) | Nấu ăn | Giặt giũ | Mua sắm | Dọn dẹp
洗濯 (せんたく) | Dọn dẹp | Đi chợ | Tưới cây | Giặt giũ
散歩 (さんぽ) | Chạy bộ | Bơi lội | Leo núi | Đi dạo
公務員 (こうむいん) | Lập trình viên | Công nhân | Nông dân | Công chức
階段 (かいだん) | Thang máy | Đường hầm | Cầu vượt | Cầu thang
電気 (でんき) | Nước | Lửa | Gió | Điện/Đèn điện
地下鉄 (ちかてつ) | Xe buýt | Máy bay | Tàu hỏa | Tàu điện ngầm
飛行機 (ひこうき) | Tàu thủy | Xe điện | Xe tải | Máy bay
船 (ふね) | Xe tăng | Máy bay | Xe đạp | Thuyền
自転車 (じてんしゃ) | Xe máy | Ô tô | Tàu điện | Xe đạp
歩いて (あるいて) | Chạy | Đi bằng xe | Đi bằng tàu | Đi bộ
誕生日 (たんじょうび) | Ngày lễ | Ngày Tết | Ngày nghỉ | Ngày sinh nhật
週末 (しゅうまつ) | Đầu tuần | Giữa tuần | Cả tuần | Cuối tuần
先月 (せんげつ) | Tháng này | Tháng sau | Năm ngoái | Tháng trước
来月 (らいげつ) | Tháng này | Tháng trước | Sang năm | Tháng sau
今年 (ことし) | Năm ngoái | Năm sau | Năm kia | Năm nay
去年 (きょねん) | Năm nay | Năm sau | Năm tới | Năm ngoái
暇 (ひま) | Bận rộn | Vui vẻ | Buồn bã | Rảnh rỗi
賑やか (にぎやか) | Yên tĩnh | Buồn tẻ | Sạch sẽ | Náo nhiệt
有名 (ゆうめい) | Xấu xí | Bình thường | Bí mật | Nổi tiếng
親切 (しんせつ) | Độc ác | Lạnh lùng | Kiêu ngạo | Tốt bụng/Thân thiện
元気 (げんき) | Ốm yếu | Mệt mỏi | Buồn ngủ | Khỏe mạnh
便利 (べんり) | Bất tiện | Khó khăn | Dễ dàng | Tiện lợi
悪い (わるい) | Tốt | Đẹp | Ngon | Xấu/Tồi
難しい (むずかしい) | Dễ | Ngắn | Dài | Khó
易しい (やさしい) | Khó | Đắt | Rẻ | Dễ
狭い (せまい) | Rộng | Cao | Thấp | Hẹp
広い (ひろい) | Hẹp | Dài | Ngắn | Rộng
近い (ちかい) | Xa | Nhanh | Chậm | Gần
遠い (とおい) | Gần | Cao | Thấp | Xa
重い (おもい) | Nhẹ | Dày | Mỏng | Nặng
軽い (かるい) | Nặng | Cứng | Mềm | Nhẹ
暗い (くらい) | Sáng | Nóng | Lạnh | Tối
明るい (あかるい) | Tối | Đỏ | Đen | Sáng
背が高い (せがたかい) | Dáng thấp | Gầy | Béo | Dáng cao
頭 (あたま) | Vai | Ngực | Bụng | Đầu
足 (あし) | Tay | Mắt | Mũi | Chân
目 (め) | Tai | Miệng | Tóc | Mắt
耳 (みみ) | Mắt | Mũi | Lưỡi | Tai
口 (くち) | Mắt | Tai | Răng | Miệng
鼻 (はな) | Hoa | Miệng | Lưng | Mũi
喉 (のど) | Cổ | Vai | Tim | Họng
勉強 (べんきょう) | Làm việc | Giải trí | Ngủ | Học tập
仕事 (しごと) | Sở thích | Trò chơi | Thể thao | Công việc
洗います (あらいます) | Cắt | Dán | Vẽ | Rửa/Giặt
作ります (つくりまず) | Phá hủy | Sử dụng | Mua | Chế tạo/Làm
泳ぎます (およぎます) | Chạy | Nhảy | Đi bộ | Bơi
出します (だします) | Cất đi | Nhận vào | Mở ra | Lấy ra/Nộp
入れます (いれます) | Lấy ra | Bỏ đi | Đóng lại | Cho vào
降ります (ふります) | Bay | Thổi | Ngừng | Rơi (mưa/tuyết)
登ります (のぼります) | Xuống | Ngã | Chạy | Leo (núi)
泊まります (とまります) | Đi qua | Trở về | Rời đi | Trọ lại
浴びます (あびます) | Rửa | Lau | Chải | Tắm (vòi sen)
磨きます (みがきます) | Uống | Ăn | Nhìn | Đánh (răng)
掃除します (そうじします) | Nấu ăn | Giặt giũ | Đi ngủ | Dọn dẹp
洗濯します (せんたくします) | Rửa bát | Quét nhà | Tưới cây | Giặt giũ
散歩します (さんぽします) | Chạy bộ | Leo núi | Bơi lội | Đi dạo
買い物します (かいものします) | Bán hàng | Trả tiền | Xem hàng | Mua sắm
練習します (れんしゅうします) | Thi đấu | Nghỉ ngơi | Bỏ cuộc | Luyện tập
結婚します (けっこんします) | Chia tay | Hẹn hò | Làm quen | Kết hôn
覚えます (おぼえます) | Quên | Viết | Nói | Nhớ
忘れます (わすれます) | Nhớ | Tìm | Thấy | Quên
払います (はらいます) | Nhận tiền | Mượn tiền | Cho tiền | Trả tiền
脱ぎます (ぬぎます) | Mặc | Giặt | Phơi | Cởi (quần áo)
履きます (はきます) | Đội (mũ) | Đeo (kính) | Thắt (cà vạt) | Đi (giày/tất)
被ります (かぶります) | Đeo (nhẫn) | Khoác (áo) | Đi (dép) | Đội (mũ)
かけます (かけます) | Mặc | Cởi | Thắt | Đeo (kính)
借ります (かります) | Cho mượn | Trả | Bán | Mượn
返します (かえします) | Mượn | Lấy | Vứt | Trả lại
閉めます (しめます) | Mở | Bật | Tắt | Đóng
開けます (あけます) | Đóng | Khóa | Sửa | Mở
点けます (つけます) | Tắt | Hỏng | Sửa | Bật (điện)
消します (けします) | Bật | Viết | Đọc | Tắt/Xóa
急ぎます (いそぎます) | Chậm trễ | Thong thả | Dừng lại | Vội vã
待ちます (まちます) | Đi | Chạy | Gọi | Đợi
呼びます (よびます) | Nghe | Nói | Nhìn | Gọi
止めます (とめます) | Chạy | Đi | Nhảy | Dừng/Đỗ
曲がります (まがります) | Đi thẳng | Lùi lại | Nhảy | Rẽ
持ちます (もちます) | Vứt | Đánh | Thổi | Cầm/Nắm
手伝います (てつだいます) | Phá hoại | Từ chối | Đi chơi | Giúp đỡ
遊びます (あそびます) | Học | Làm | Ngủ | Chơi
疲れます (つかれます) | Khỏe mạnh | Vui vẻ | Hạnh phúc | Mệt mỏi
始めます (はじめます) | Kết thúc | Tiếp tục | Dừng lại | Bắt đầu
終わります (おわります) | Bắt đầu | Đang làm | Chuẩn bị | Kết thúc
勝ちます (かちます) | Thua | Hòa | Bỏ cuộc | Thắng
負けます (まけます) | Thắng | Hòa | Tham gia | Thua
吹きます (ふきます) | Mưa | Rơi | Cháy | Thổi (gió)
焼きます (やきます) | Luộc | Xào | Hấp | Nướng
壊れます (こわれます) | Sửa | Mới | Tốt | Hỏng
直します (なおします) | Làm hỏng | Vứt đi | Mua mới | Sửa chữa
間に合います (まにあいます) | Muộn giờ | Nghỉ học | Đi về | Kịp giờ
遅れます (おくれます) | Sớm | Đúng giờ | Nhanh | Trễ/Muộn
たぶん (たぶん) | Chắc chắn | Luôn luôn | Không bao giờ | Có lẽ
きっと (きっと) | Hình như | Không biết | Có thể | Chắc chắn
本当に (ほんとうに) | Giả vờ | Có lẽ | Không hẳn | Thật sự
一緒に (いっしょに) | Một mình | Riêng lẻ | Khác nhau | Cùng nhau
一人で (ひとりで) | Cùng nhau | Hai người | Mọi người | Một mình
大変 (たいへん) | Dễ dàng | Vui vẻ | Rảnh rỗi | Vất vả
無理 (むり) | Có thể | Dễ | Đơn giản | Quá sức/Không thể
大切 (たいせつ) | Bình thường | Vô dụng | Rẻ tiền | Quan trọng
危ない (あぶない) | An toàn | Vui vẻ | Sạch sẽ | Nguy hiểm
丈夫 (じょうぶ) | Yếu | Hỏng | Cũ | Bền/Chắc
暇 (ひま) | Bận rộn | Khỏe | Mệt | Rảnh rỗi
色 (いろ) | Hình dáng | Kích thước | Cân nặng | Màu sắc
黄色い (きいろい) | Đỏ | Xanh | Trắng | Vàng
茶色い (ちゃいろい) | Đen | Tím | Xám | Nâu
甘い (あまい) | Cay | Mặn | Chua | Ngọt
辛い (からい) | Ngọt | Đắng | Nhạt | Cay
塩辛い (しおからい) | Chua | Cay | Ngọt | Mặn
酸っぱい (すっぱい) | Mặn | Cay | Ngọt | Chua
遠く (とおく) | Gần | Cao | Thấp | Xa
近く (ちかく) | Xa | Rộng | Hẹp | Gần
全部 (ぜんぶ) | Một ít | Phía sau | Bên trái | Tất cả
半分 (はんぶん) | Tất cả | Một phần ba | Gấp đôi | Một nửa
皿 (さら) | Cái bát | Cái thìa | Cái đũa | Cái đĩa
茶碗 (ちゃわん) | Cái đĩa | Cái cốc | Cái ấm | Cái bát
コップ (こっぷ) | Cái thìa | Cái dĩa | Cái dao | Cái cốc
スプーン (すぷーん) | Cái dĩa | Cái dao | Cái kéo | Cái thìa
フォーク (ふぉーく) | Cái thìa | Cái bát | Cái đĩa | Cái dĩa
ナイフ (ないふ) | Cái kéo | Cái thước | Cái bút | Con dao
箸 (はし) | Muỗng | Nĩa | Dao | Đũa
砂糖 (さとう) | Muối | Tiêu | Mắm | Đường
塩 (しお) | Đường | Giấm | Dầu ăn | Muối
醤油 (しょうゆ) | Nước mắm | Dầu hào | Tương ớt | Nước tương
建物 (たてもの) | Cây cối | Con đường | Phương tiện | Tòa nhà
ビル (びる) | Nhà cấp 4 | Công viên | Chùa | Tòa nhà cao tầng
門 (もん) | Cửa sổ | Tường | Mái nhà | Cổng
玄関 (げんかん) | Phòng ngủ | Nhà bếp | Ban công | Lối vào/Huyền quan
トイレ (といれ) | Nhà tắm | Phòng khách | Sân vườn | Nhà vệ sinh
お風呂 (おふろ) | Phòng ngủ | Phòng ăn | Nhà xe | Bồn tắm/Nhà tắm
台所 (だいどころ) | Phòng tắm | Phòng khách | Nhà kho | Nhà bếp
廊下 (ろうか) | Cầu thang | Trần nhà | Cửa chính | Hành lang
角 (かど) | Ngã tư | Cầu | Hầm | Góc đường
交差点 (こうさてん) | Đường một chiều | Đường cụt | Vỉa hè | Ngã tư
信号 (しんごう) | Biển báo | Vạch kẻ đường | Trạm xe buýt | Đèn giao thông
道 (みち) | Tòa nhà | Dòng sông | Ngọn núi | Con đường
橋 (はし) | Con đường | Đường hầm | Nhà ga | Cây cầu
空 (そら) | Mặt đất | Đại dương | Rừng rậm | Bầu trời
海 (うみ) | Sông | Ao | Hồ | Biển
川 (かわ) | Núi | Biển | Sa mạc | Sông
山 (やま) | Sông | Cánh đồng | Biển | Núi
花 (はな) | Cỏ | Lá | Rễ | Hoa
天気 (てんき) | Nhiệt độ | Độ ẩm | Áp suất | Thời tiết
雨 (あめ) | Tuyết | Gió | Nắng | Mưa
雪 (ゆき) | Mưa | Mưa đá | Sương mù | Tuyết
風 (かぜ) | Nắng | Mưa | Mây | Gió
晴れ (はれ) | Mưa | Tuyết | Mây | Nắng/Trời quang
曇り (くもり) | Nắng | Gió | Mưa | Nhiều mây/U ám
北 (きた) | Phía Nam | Phía Đông | Phía Tây | Phía Bắc
南 (みなみ) | Phía Bắc | Phía Tây | Phía Đông | Phía Nam
東 (ひがし) | Phía Tây | Phía Nam | Phía Bắc | Phía Đông
西 (にし) | Phía Đông | Phía Bắc | Phía Nam | Phía Tây
右 (みぎ) | Bên trái | Đằng trước | Đằng sau | Bên phải
左 (ひだり) | Bên phải | Ở giữa | Bên cạnh | Bên trái
前 (まえ) | Đằng sau | Bên trên | Bên dưới | Đằng trước
後ろ (うしろ) | Đằng trước | Bên cạnh | Ở trong | Đằng sau
隣 (となり) | Đối diện | Phía trên | Phía dưới | Bên cạnh
近く (ちかく) | Ở xa | Ở giữa | Ở ngoài | Ở gần
外 (そと) | Bên trong | Phía dưới | Phía trên | Bên ngoài
中 (なか) | Bên ngoài | Phía trước | Phía sau | Bên trong
間 (あいだ) | Bên cạnh | Phía đông | Phía tây | Ở giữa
そば (そば) | Xa | Trên | Trong | Gần/Cạnh bên
テーブル (てーぶる) | Cái ghế | Cái tủ | Cái rèm | Cái bàn
ベッド (べっど) | Cái bàn | Cái kệ | Cái gối | Cái giường
ポスト (ぽすと) | Thùng rác | Cột điện | Biển báo | Hòm thư
スイッチ (すいっち) | Bóng đèn | Ổ cắm | Dây điện | Công tắc
ドア (どあ) | Cửa sổ | Tường | Trần nhà | Cửa chính
石鹸 (せっけん) | Kem đánh răng | Khăn mặt | Bàn chải | Xà phòng
封筒 (ふうとう) | Giấy viết thư | Tem | Bút mực | Phong bì
写真 (しゃしん) | Bức tranh | Tờ báo | Tạp chí | Bức ảnh
映画 (えいが) | Âm nhạc | Hội họa | Thể thao | Phim ảnh
映画館 (えいがかん) | Thư viện | Nhà hát | Công viên | Rạp chiếu phim
テニス (てにす) | Bóng đá | Cầu lông | Bóng chuyền | Quần vợt
サッカー (さっかー) | Bóng chày | Bơi lội | Chạy bộ | Bóng đá
泳ぎ (およぎ) | Việc chạy bộ | Việc leo núi | Việc nhảy | Việc bơi lội
歌 (うた) | Điệu nhảy | Bức tranh | Bài thơ | Bài hát
ギター (ぎたー) | Đàn piano | Trống | Kèn | Đàn ghi-ta
ニュース (にゅーす) | Quảng cáo | Phim truyện | Ca nhạc | Tin tức
パーティー (ぱーてぃー) | Cuộc họp | Buổi học | Chuyến đi | Bữa tiệc
カレー (かれー) | Món mì | Món cơm | Món súp | Món cà ri
パン (ぱん) | Cơm | Trứng | Sữa | Bánh mì
肉類 (にくるい) | Các loại rau | Các loại cá | Các loại quả | Các loại thịt
休み (やすみ) | Ngày làm việc | Ngày lễ | Ngày Tết | Ngày nghỉ
旅行 (りょこう) | Làm việc | Học tập | Dọn dẹp | Du lịch
宿題 (しゅくだい) | Bài kiểm tra | Tài liệu | Sách vở | Bài tập về nhà
テスト (てすと) | Bài giảng | Buổi họp | Kỳ nghỉ | Bài kiểm tra
質問 (しつもん) | Câu trả lời | Ý kiến | Lời chào | Câu hỏi
答え (こたえ) | Câu hỏi | Bài tập | Ví dụ | Câu trả lời
例 (れい) | Bài tập | Kết quả | Lý do | Ví dụ
番 (ばん) | Tên | Địa chỉ | Tuổi | Số/Số thứ tự
次 (つぎ) | Trước đây | Vừa rồi | Cuối cùng | Tiếp theo
一番 (いちばん) | Thứ hai | Cuối cùng | Bình thường | Nhất/Số 1
どっち (どっち) | Ai | Khi nào | Tại sao | Phía nào/Cái nào
こっち (こっち) | Phía kia | Phía đó | Đằng kia | Phía này
そっち (そっち) | Phía này | Phía kia | Đằng này | Phía đó
あっち (あっち) | Phía này | Phía đó | Ở đây | Phía kia
向こう (むこう) | Bên cạnh | Phía sau | Phía dưới | Phía đối diện
意味 (いみ) | Cách đọc | Cách viết | Âm thanh | Ý nghĩa
字 (じ) | Hình ảnh | Màu sắc | Âm thanh | Chữ/Ký tự
漢字 (かんじ) | Chữ mềm | Chữ cứng | Chữ la tinh | Hán tự
ローマ字 (ろーまじ) | Chữ Hán | Chữ Nhật | Số | Chữ La-mã
文法 (ぶんぽう) | Từ vựng | Phát âm | Hội thoại | Ngữ pháp
言葉 (ことば) | Chữ viết | Ngữ pháp | Bài văn | Từ vựng/Lời nói
授業 (じゅぎょう) | Kỳ nghỉ | Buổi tiệc | Cuộc họp | Giờ học
講義 (こうぎ) | Bài thi | Bài tập | Sách | Bài giảng
練習 (れんしゅう) | Thi đấu | Nghỉ ngơi | Bỏ cuộc | Luyện tập
復習 (ふくしゅう) | Học mới | Kiểm tra | Nghỉ ngơi | Ôn tập
予習 (よしゅう) | Ôn bài cũ | Đi ngủ | Đi chơi | Chuẩn bị bài mới
辞書 (じしょ) | Tạp chí | Sách giáo khoa | Vở | Từ điển
ページ (ぺーじ) | Quyển sách | Bìa sách | Dòng chữ | Trang (sách)
紙 (かみ) | Bút | Thước | Tẩy | Giấy
鉛筆 (えんぴつ) | Bút bi | Bút máy | Phấn | Bút chì
ボールペン (ぼーるぺん) | Bút chì | Thước kẻ | Cục tẩy | Bút bi
消しゴム (けしごむ) | Cái bút | Cuốn sổ | Thước kẻ | Cục tẩy
万年筆 (まんねんひつ) | Bút chì | Bút màu | Bút sáp | Bút máy
文章 (ぶんしょう) | Từ đơn | Chữ cái | Tiêu đề | Đoạn văn
作文 (さくぶん) | Bài toán | Bài hát | Bản vẽ | Bài tập làm văn
習います (ならいます) | Dạy | Quên | Nhớ | Học
教えます (おしえます) | Học | Chơi | Ngủ | Dạy/Chỉ bảo
頼みます (たのみます) | Cho phép | Từ chối | Giúp đỡ | Nhờ vả
貸します (かします) | Mượn | Lấy | Trả | Cho mượn
借ります (かりる) | Cho mượn | Trả | Thuê | Mượn
返します (かえします) | Lấy đi | Giữ lại | Vứt đi | Trả lại
渡します (わたします) | Nhận lấy | Cất đi | Mất | Đưa cho/Trao cho
脱ぎます (ぬぎます) | Mặc (đồ) | Giặt (đồ) | Mua (đồ) | Cởi (đồ)
履きます (はきます) | Đội (mũ) | Đeo (kính) | Quàng (khăn) | Đi (giày/dép)
差します (さします) | Đội (mũ) | Đeo (nhẫn) | Mặc (áo) | Che (ô)
勤めます (つとめます) | Nghỉ ngơi | Đi chơi | Học tập | Làm việc/Công tác
働きます (はたらきます) | Nghỉ ngơi | Ngủ | Chơi | Làm việc
休みます (やすみます) | Làm việc | Chạy bộ | Học bài | Nghỉ ngơi
終わります (おわります) | Bắt đầu | Đang làm | Tiếp tục | Kết thúc
始まります (はじまります) | Kết thúc | Dừng lại | Hoàn thành | Bắt đầu
上がります (あがります) | Giảm xuống | Dừng lại | Chạy | Tăng lên/Đi lên
下がります (さがります) | Tăng lên | Đứng yên | Nhảy | Giảm xuống/Đi xuống
降ります (ふります) | Bay | Thổi | Nắng | Rơi (mưa/tuyết)
吹きます (ふきます) | Rơi | Ngừng | Cháy | Thổi (gió)
消えます (きえます) | Bật lên | Xuất hiện | Sáng | Bị tắt/Biến mất
