1. 脆弱 (ぜいじゃく) | Kiên cố | Phức tạp | Đơn giản | Mong manh/Yếu đuối
71. 批判 (ひはん) | Ca ngợi | Tán thành | Ủng hộ | Phê phán
72. 議論 (ぎろん) | Đồng thuận | Im lặng | Nhất trí | Thảo luận/Tranh luận
73. 接続 (せつぞく) | Ngắt | Tách rời | Hủy bỏ | Kết nối
74. 調整 (ちょうせい) | Làm rối | Bỏ dở | Hủy bỏ | Điều chỉnh
75. 管理 (かんり) | Lơ là | Vứt bỏ | Phá hủy | Quản lý
76. 維持 (いじ) | Hủy bỏ | Phá hủy | Thay đổi | Duy trì
77. 継続 (けいぞく) | Bỏ cuộc | Dừng lại | Hủy bỏ | Tiếp tục
78. 停止 (ていし) | Bắt đầu | Tiếp tục | Phát triển | Đình chỉ/Dừng
79. 修正 (しゅうせい) | Làm hỏng | Vứt đi | Phá hủy | Sửa chữa
80. 実施 (じっし) | Hủy bỏ | Phớt lờ | Nhầm lẫn | Thực thi
81. 施行 (しこう) | Bãi bỏ | Phớt lờ | Mơ hồ | Thi hành
82. 提唱 (ていしょう) | Phản đối | Phớt lờ | Sai lệch | Đề xướng
83. 遵守 (じゅんしゅ) | Vi phạm | Phớt lờ | Nhầm lẫn | Tuân thủ
84. 転換 (てんかん) | Giữ nguyên | Sai lệch | Mơ hồ | Chuyển đổi
85. 供給 (きょうきゅう) | Nhu cầu | Tiêu thụ | Hủy bỏ | Cung cấp
86. 需要 (じゅよう) | Cung cấp | Thừa thãi | Phớt lờ | Nhu cầu
87. 消費 (しょうひ) | Tích trữ | Đầu cơ | Phớt lờ | Tiêu thụ
88. 投資 (とうし) | Rút vốn | Phá sản | Phớt lờ | Đầu tư
89. 利益 (りえき) | Thua lỗ | Nợ nần | Phớt lờ | Lợi nhuận
90. 損失 (そんしつ) | Lợi nhuận | Thặng dư | Phớt lờ | Tổn thất
91. 資産 (しさん) | Nợ nần | Nghèo đói | Phớt lờ | Tài sản
92. 負債 (ふさい) | Tài sản | Giàu có | Phớt lờ | Nợ nần
93. 予算 (よさん) | Chi vượt | Lãng phí | Phớt lờ | Ngân sách
94. 契約 (けいやく) | Hủy bỏ | Đơn phương | Phớt lờ | Hợp đồng
95. 承認 (しょうにん) | Từ chối | Bác bỏ | Phớt lờ | Phê duyệt
96. 締結 (ていけつ) | Hủy bỏ | Phá vỡ | Phớt lờ | Ký kết
97. 破棄 (はき) | Ký kết | Duy trì | Phớt lờ | Hủy bỏ
98. 公正 (こうせい) | Thiên vị | Tư lợi | Phớt lờ | Công bằng
99. 独占 (どくせん) | Cạnh tranh | Tự do | Phớt lờ | Độc quyền
100. 模倣 (もほう) | Sáng tạo | Đổi mới | Phớt lờ | Bắt chước
101. 暫定 (ざんてい) | Tạm thời | Vĩnh viễn | Cố định | Lâu dài
102. 懸案 (けんあん) | Vấn đề tồn đọng | Giải quyết xong | Không tồn tại | Đơn giản
103. 釈明 (しゃくめい) | Giải trình/Biện minh | Thú tội | Im lặng | Phớt lờ
104. 疎通 (そつう) | Thông suốt/Giao tiếp | Tắc nghẽn | Hiểu lầm | Mâu thuẫn
105. 享受 (きょうじゅ) | Hưởng thụ | Từ bỏ | Hy sinh | Chịu đựng
106. 介在 (かいざい) | Trung gian/Can thiệp | Độc lập | Tách biệt | Tự phát
107. 帰属 (きぞく) | Trực thuộc/Quy về | Độc lập | Tự do | Giải phóng
108. 懸念 (けねん) | Lo ngại | Hy vọng | Tin tưởng | Bình thản
109. 喚起 (かんき) | Khơi dậy/Gợi lên | Dập tắt | Ngăn cản | Phớt lờ
110. 欺瞞 (ぎまん) | Lừa dối | Trung thực | Công khai | Rõ ràng
111. 糾弾 (きゅうだん) | Kết tội/Cáo buộc | Khen ngợi | Tán thành | Ủng hộ
112. 示唆 (しさ) | Ám chỉ/Gợi ý | Rõ ràng | Trực tiếp | Tuyên bố
113. 疎外 (そがい) | Xa lánh/Cô lập | Gắn kết | Thân thiết | Hòa hợp
114. 妥協 (だきょう) | Thỏa hiệp | Cố chấp | Phản đối | Kiên định
115. 提携 (ていけい) | Hợp tác/Liên kết | Đối đầu | Tách biệt | Phá hủy
116. 抵触 (ていしょく) | Xung đột/Vi phạm | Tuân thủ | Phù hợp | Hòa hợp
117. 払拭 (ふっしょく) | Xóa bỏ/Gạt bỏ | Duy trì | Tăng cường | Xây dựng
118. 密接 (みっせつ) | Mật thiết | Xa cách | Tách biệt | Lỏng lẻo
119. 網羅 (もうら) | Bao hàm/Bao quát | Thiếu sót | Bỏ qua | Phớt lờ
120. 誘発 (ゆうはつ) | Gây ra/Dẫn đến | Ngăn cản | Dập tắt | Phớt lờ
121. 廉価 (れんか) | Giá rẻ | Đắt đỏ | Vô giá | Xa xỉ
122. 露呈 (ろてい) | Lộ ra/Phơi bày | Che giấu | Giữ kín | Phớt lờ
123. 簡潔 (かんけつ) | Súc tích | Dài dòng | Vòng vo | Rườm rà
124. 均等 (きんとう) | Cân bằng/Đều | Lệch lạc | Thiên vị | Không đều
125. 厳格 (げんかく) | Nghiêm khắc | Dễ dãi | Phớt lờ | Bỏ qua
126. 巧妙 (こうみょう) | Khéo léo | Vụng về | Thô kệch | Kém cỏi
127. 困惑 (こんわく) | Bối rối | Bình tĩnh | Tự tin | Vững vàng
128. 脆弱 (ぜいじゃく) | Mong manh/Yếu đuối | Kiên cố | Phức tạp | Đơn giản
129. 妥当 (だとう) | Thỏa đáng | Vô lý | Sai lệch | Mơ hồ
130. 端的 (たんてき) | Trực diện | Vòng vo | Mơ hồ | Dài dòng
131. 緻密 (ちみつ) | Tỉ mỉ | Sơ sài | Cẩu thả | Lỏng lẻo
132. 明白 (めいはく) | Rõ ràng | Mơ hồ | Nhầm lẫn | Sai lệch
133. 慎重 (しんちょう) | Thận trọng | Bất cẩn | Vội vàng | Chủ quan
134. 曖昧 (あいまい) | Mơ hồ | Rõ ràng | Minh bạch | Chính xác
135. 深刻 (しんこく) | Nghiêm trọng | Nhẹ nhàng | Bình thường | Tầm thường
136. 拡大 (かくだい) | Mở rộng | Thu hẹp | Giảm bớt | Dừng lại
137. 縮小 (しゅくしょう) | Thu nhỏ | Mở rộng | Tăng lên | Phát triển
138. 統合 (とうごう) | Hợp nhất | Chia tách | Phân hóa | Tách rời
139. 分離 (ぶんり) | Chia tách | Hợp nhất | Phớt lờ | Sai lệch
140. 融合 (ゆうごう) | Dung hợp | Chia tách | Đối lập | Phân ly
141. 独立 (どくりつ) | Độc lập | Phụ thuộc | Tự chủ | Ràng buộc
142. 依存 (いぞん) | Phụ thuộc | Độc lập | Phớt lờ | Sai lệch
143. 反応 (はんのう) | Phản ứng | Phớt lờ | Im lặng | Bỏ qua
144. 対策 (たいさく) | Đối sách | Nguyên nhân | Phớt lờ | Mơ hồ
145. 誤解 (ごかい) | Hiểu lầm | Hiểu đúng | Biết rõ | Minh bạch
146. 解明 (かいめい) | Làm sáng tỏ | Giấu kín | Phớt lờ | Nhầm lẫn
147. 批判 (ひはん) | Phê phán | Ca ngợi | Tán thành | Ủng hộ
148. 議論 (ぎろん) | Thảo luận/Tranh luận | Đồng thuận | Im lặng | Phớt lờ
149. 合意 (ごうい) | Đồng thuận | Tranh cãi | Phản đối | Im lặng
150. 関連 (かんれん) | Liên quan | Tách biệt | Độc lập | Không dính dáng
151. 接続 (せつぞく) | Kết nối | Ngắt kết nối | Tách rời | Phá hủy
152. 調整 (ちょうせい) | Điều chỉnh | Làm rối | Bỏ qua | Phá hủy
153. 管理 (かんり) | Quản lý | Lơ là | Vứt bỏ | Phá hủy
154. 維持 (いじ) | Duy trì | Hủy bỏ | Phá hủy | Thay đổi
155. 継続 (けいぞく) | Tiếp tục | Bỏ cuộc | Dừng lại | Hủy bỏ
156. 停止 (ていし) | Đình chỉ/Dừng | Bắt đầu | Tiếp tục | Phát triển
157. 修正 (しゅうせい) | Sửa chữa | Làm hỏng | Vứt đi | Phá hủy
158. 実施 (じっし) | Thực thi | Hủy bỏ | Phớt lờ | Nhầm lẫn
159. 施行 (しこう) | Thi hành | Bãi bỏ | Phớt lờ | Mơ hồ
160. 提唱 (ていしょう) | Đề xướng | Phản đối | Phớt lờ | Sai lệch
161. 遵守 (じゅんしゅ) | Tuân thủ | Vi phạm | Phớt lờ | Nhầm lẫn
162. 転換 (てんかん) | Chuyển đổi | Giữ nguyên | Phớt lờ | Sai lệch
163. 究明 (きゅうめい) | Làm rõ | Giấu kín | Phớt lờ | Mơ hồ
164. 克服 (こくふく) | Khắc phục | Đầu hàng | Phớt lờ | Sai lệch
165. 専念 (せんねん) | Chuyên tâm | Bỏ bê | Phớt lờ | Nhầm lẫn
166. 把握 (はあく) | Nắm bắt | Hiểu lầm | Phớt lờ | Mơ hồ
167. 記録 (きろく) | Ghi chép | Xóa bỏ | Phớt lờ | Sai lệch
168. 記憶 (きおく) | Ký ức | Sự quên lãng | Phớt lờ | Nhầm lẫn
169. 観念 (かんねん) | Quan niệm | Thực tế | Phớt lờ | Mơ hồ
170. 哲学 (てつがく) | Triết học | Thực tế | Phớt lờ | Sai lệch
171. 論理 (ろんり) | Logic | Vô nghĩa | Phớt lờ | Nhầm lẫn
172. 根拠 (こんきょ) | Căn cứ | Vô căn cứ | Phớt lờ | Mơ hồ
173. 妥当 (だとう) | Thỏa đáng | Vô lý | Phớt lờ | Sai lệch
174. 正当 (せいとう) | Chính đáng | Sai trái | Phớt lờ | Nhầm lẫn
175. 不当 (ふとう) | Bất công | Công bằng | Phớt lờ | Mơ hồ
176. 明確 (めいかく) | Rõ ràng | Mơ hồ | Phớt lờ | Sai lệch
177. 曖昧 (あいまい) | Mơ hồ | Rõ ràng | Phớt lờ | Nhầm lẫn
178. 複雑 (ふくざつ) | Phức tạp | Đơn giản | Phớt lờ | Mơ hồ
179. 簡易 (かんい) | Đơn giản | Phức tạp | Phớt lờ | Sai lệch
180. 深刻 (しんこく) | Nghiêm trọng | Nhẹ nhàng | Phớt lờ | Nhầm lẫn
181. 軽微 (けいび) | Nhẹ nhàng | Nghiêm trọng | Phớt lờ | Mơ hồ
182. 拡大 (かくだい) | Mở rộng | Thu hẹp | Phớt lờ | Sai lệch
183. 縮小 (しゅくしょう) | Thu nhỏ | Mở rộng | Phớt lờ | Nhầm lẫn
184. 統合 (とうごう) | Hợp nhất | Chia tách | Phớt lờ | Mơ hồ
185. 分離 (ぶんり) | Chia tách | Hợp nhất | Phớt lờ | Sai lệch
186. 融合 (ゆうごう) | Dung hợp | Chia tách | Phớt lờ | Nhầm lẫn
187. 独立 (どくりつ) | Độc lập | Phụ thuộc | Phớt lờ | Mơ hồ
188. 依存 (いぞん) | Phụ thuộc | Độc lập | Phớt lờ | Sai lệch
189. 反応 (はんのう) | Phản ứng | Phớt lờ | Im lặng | Nhầm lẫn
190. 対策 (たいさく) | Đối sách | Nguyên nhân | Phớt lờ | Mơ hồ
191. 誤解 (ごかい) | Hiểu lầm | Hiểu đúng | Phớt lờ | Sai lệch
192. 解明 (かいめい) | Làm sáng | Giấu kín | Phớt lờ | Nhầm lẫn
193. 妥協 (だきょう) | Thỏa hiệp | Cố chấp | Phớt lờ | Mơ hồ
194. 批判 (ひはん) | Phê phán | Ca ngợi | Phớt lờ | Sai lệch
195. 議論 (ぎろん) | Thảo luận | Đồng thuận | Phớt lờ | Nhầm lẫn
196. 合意 (ごうい) | Đồng thuận | Tranh cãi | Phớt lờ | Mơ hồ
197. 関連 (かんれん) | Liên quan | Tách biệt | Phớt lờ | Sai lệch
198. 接続 (せつぞく) | Kết nối | Ngắt | Phớt lờ | Nhầm lẫn
199. 調整 (ちょうせい) | Điều chỉnh | Làm rối | Phớt lờ | Mơ hồ
200. 管理 (かんり) | Quản lý | Lơ là | Phớt lờ | Sai lệch
