1. 考慮 (こうりょ) | Xem xét | Phớt lờ | Bỏ qua | Làm ngơ
32. 卓越 (たくえつ) | Ưu việt/Xuất sắc | Tầm thường | Kém cỏi | Vụng về
33. 迅速 (じんそく) | Nhanh chóng | Chậm chạp | Trì hoãn | Lề mề
34. 膨大 (ぼうだい) | Khổng lồ | Nhỏ bé | Tí hon | Còi cọc
35. 頻繁 (ひんぱん) | Thường xuyên | Hiếm khi | Thi thoảng | Vô định
36. 懸念 (けねん) | Lo ngại | Hy vọng | Tin tưởng | Bình thản
37. 考慮 (こうりょ) | Xem xét | Phớt lờ | Bỏ qua | Làm ngơ
38. 充当 (じゅうとう) | Chuyên dùng/Phân bổ | Bỏ trống | Phung phí | Cắt giảm
39. 享受 (きょうじゅ) | Hưởng thụ | Từ bỏ | Chịu đựng | Hy sinh
40. 疎外 (そがい) | Xa lánh/Cô lập | Gắn kết | Thân thiết | Hòa hợp
41. 屈折 (くっせつ) | Gãy khúc | Thẳng băng | Trơn tru | Bằng phẳng
42. 孤立 (こりつ) | Cô lập | Đoàn kết | Hợp tác | Kết nối
43. 巧妙 (こうみょう) | Khéo léo | Vụng về | Thô kệch | Kém cỏi
44. 潜在 (せんざい) | Tiềm tàng | Lộ rõ | Công khai | Bên ngoài
45. 執拗 (しつよう) | Bướng bỉnh/Dai dẳng | Dễ bỏ cuộc | Thỏa hiệp | Mau chán
46. 慎重 (しんちょう) | Thận trọng | Bất cẩn | Vội vã | Cẩu thả
47. 過剰 (かじょう) | Thừa thãi | Thiếu hụt | Vừa đủ | Vô lý
48. 緊迫 (きんぱく) | Căng thẳng | Thư giãn | Bình yên | Thoải mái
49. 懸命 (けんめい) | Cố gắng | Lười biếng | Bỏ dở | Lãng phí
50. 明白 (めいはく) | Rõ ràng | Mơ hồ | Nhầm lẫn | Sai lệch
51. 獲得 (かくとく) | Thu được/Giành được | Mất đi | Từ bỏ | Phá hủy
52. 推進 (すいしん) | Thúc đẩy | Cản trở | Dừng lại | Bỏ dở
53. 提携 (ていけい) | Hợp tác/Liên kết | Đối đầu | Tách biệt | Phá hủy
54. 妥協 (だきょう) | Thỏa hiệp | Đối đầu | Cố chấp | Phớt lờ
55. 紛糾 (ふんきゅう) | Rối ren/Tranh cãi | Trật tự | Hòa bình | Ổn định
56. 究明 (きゅうめい) | Làm sáng tỏ | Giấu kín | Phớt lờ | Bỏ qua
57. 克服 (こくふく) | Khắc phục | Đầu hàng | Phớt lờ | Bỏ qua
58. 専念 (せんねん) | Chuyên tâm | Bỏ bê | Phớt lờ | Bỏ qua
59. 把握 (はあく) | Nắm bắt | Hiểu lầm | Phớt lờ | Bỏ qua
60. 記録 (きろく) | Ghi chép | Xóa bỏ | Phớt lờ | Quên
61. 記憶 (きおく) | Ký ức | Sự quên lãng | Phớt lờ | Nhầm lẫn
62. 観念 (かんねん) | Quan niệm | Thực tế | Phớt lờ | Sai lệch
63. 哲学 (てつがく) | Triết học | Thực tế | Phớt lờ | Mơ hồ
64. 論理 (ろんり) | Logic | Vô nghĩa | Phớt lờ | Sai lệch
65. 根拠 (こんきょ) | Căn cứ | Vô căn cứ | Phớt lờ | Nhầm lẫn
66. 妥当 (だとう) | Thỏa đáng | Vô lý | Phớt lờ | Mơ hồ
67. 正当 (せいとう) | Chính đáng | Sai trái | Phớt lờ | Nhầm lẫn
68. 不当 (ふとう) | Bất công | Công bằng | Phớt lờ | Sai lệch
69. 明確 (めいかく) | Rõ ràng | Mơ hồ | Phớt lờ | Nhầm lẫn
70. 曖昧 (あいまい) | Mơ hồ | Rõ ràng | Phớt lờ | Sai lệch
71. 複雑 (ふくざつ) | Phức tạp | Đơn giản | Phớt lờ | Nhầm lẫn
72. 簡易 (かんい) | Đơn giản | Phức tạp | Phớt lờ | Mơ hồ
73. 深刻 (しんこく) | Nghiêm trọng | Nhẹ nhàng | Phớt lờ | Sai lệch
74. 軽微 (けいび) | Nhẹ nhàng | Nghiêm trọng | Phớt lờ | Nhầm lẫn
75. 拡大 (かくだい) | Mở rộng | Thu hẹp | Phớt lờ | Mơ hồ
76. 縮小 (しゅくしょう) | Thu nhỏ | Mở rộng | Phớt lờ | Sai lệch
77. 改善 (かいぜん) | Cải thiện | Làm tệ hơn | Phớt lờ | Nhầm lẫn
78. 修正 (しゅうせい) | Sửa chữa | Làm hỏng | Phớt lờ | Mơ hồ
79. 変更 (へんこう) | Thay đổi | Giữ nguyên | Phớt lờ | Sai lệch
80. 実施 (じっし) | Thực thi | Hủy bỏ | Phớt lờ | Nhầm lẫn
81. 施行 (しこう) | Thi hành | Bãi bỏ | Phớt lờ | Mơ hồ
82. 提唱 (ていしょう) | Đề xướng | Phản đối | Phớt lờ | Sai lệch
83. 遵守 (じゅんしゅ) | Tuân thủ | Vi phạm | Phớt lờ | Nhầm lẫn
84. 妥協 (だきょう) | Thỏa hiệp | Cố chấp | Phớt lờ | Mơ hồ
85. 指摘 (してき) | Chỉ trích | Khen ngợi | Phớt lờ | Sai lệch
86. 是正 (ぜせい) | Chỉnh đốn | Làm sai | Phớt lờ | Nhầm lẫn
87. 回復 (かいふく) | Phục hồi | Suy sụp | Phớt lờ | Mơ hồ
88. 転換 (てんかん) | Chuyển đổi | Giữ nguyên | Phớt lờ | Sai lệch
89. 融合 (ゆうごう) | Dung hợp | Chia tách | Phớt lờ | Nhầm lẫn
90. 分離 (ぶんり) | Chia tách | Hợp nhất | Phớt lờ | Mơ hồ
91. 統合 (とうごう) | Hợp nhất | Chia tách | Phớt lờ | Sai lệch
92. 独立 (どくりつ) | Độc lập | Phụ thuộc | Phớt lờ | Nhầm lẫn
93. 依存 (いぞん) | Phụ thuộc | Độc lập | Phớt lờ | Mơ hồ
94. 供給 (きょうきゅう) | Cung cấp | Nhu cầu | Phớt lờ | Sai lệch
95. 需要 (じゅよう) | Nhu cầu | Cung cấp | Phớt lờ | Nhầm lẫn
96. 消費 (しょうひ) | Tiêu thụ | Tích trữ | Phớt lờ | Mơ hồ
97. 貯蓄 (ちょちく) | Tiết kiệm | Phung phí | Phớt lờ | Sai lệch
98. 投資 (とうし) | Đầu tư | Rút vốn | Phớt lờ | Nhầm lẫn
99. 利益 (りえき) | Lợi nhuận | Thua lỗ | Phớt lờ | Mơ hồ
100. 損失 (そんしつ) | Tổn thất | Lợi nhuận | Phớt lờ | Sai lệch
101. 資産 (しさん) | Tài sản | Nợ nần | Phớt lờ | Nhầm lẫn
102. 負債 (ふさい) | Nợ nần | Tài sản | Phớt lờ | Mơ hồ
103. 予算 (よさん) | Ngân sách | Chi vượt | Phớt lờ | Sai lệch
104. 決算 (けっさん) | Quyết toán | Lãng phí | Phớt lờ | Nhầm lẫn
105. 監査 (かんさ) | Kiểm toán | Bỏ qua | Phớt lờ | Mơ hồ
106. 契約 (けいやく) | Hợp đồng | Hủy bỏ | Phớt lờ | Sai lệch
107. 承認 (しょうにん) | Phê duyệt | Từ chối | Phớt lờ | Nhầm lẫn
108. 締結 (ていけつ) | Ký kết | Hủy bỏ | Phớt lờ | Mơ hồ
109. 破棄 (はき) | Hủy bỏ | Ký kết | Phớt lờ | Sai lệch
110. 公正 (こうせい) | Công bằng | Thiên vị | Phớt lờ | Nhầm lẫn
111. 偏向 (へんこう) | Thiên kiến | Công bằng | Phớt lờ | Mơ hồ
112. 独占 (どくせん) | Độc quyền | Cạnh tranh | Phớt lờ | Sai lệch
113. 競争 (きょうそう) | Cạnh tranh | Độc quyền | Phớt lờ | Nhầm lẫn
114. 独創 (どくそう) | Độc đáo | Bắt chước | Phớt lờ | Mơ hồ
115. 模倣 (もほう) | Bắt chước | Sáng tạo | Phớt lờ | Sai lệch
116. 革新 (かくしん) | Cách tân | Lạc hậu | Phớt lờ | Nhầm lẫn
117. 保守 (ほしゅ) | Bảo thủ | Cải cách | Phớt lờ | Mơ hồ
118. 伝統 (でんとう) | Truyền thống | Hiện đại | Phớt lờ | Sai lệch
119. 現代 (げんだい) | Hiện đại | Cổ đại | Phớt lờ | Nhầm lẫn
120. 迅速 (じんそく) | Nhanh chóng | Trì hoãn | Phớt lờ | Mơ hồ
121. 停滞 (ていたい) | Trì trệ | Phát triển | Phớt lờ | Sai lệch
122. 循環 (じゅんかん) | Tuần hoàn | Dừng lại | Phớt lờ | Nhầm lẫn
123. 滞納 (たいのう) | Nộp trễ | Nộp đúng | Phớt lờ | Mơ hồ
124. 納入 (のうにゅう) | Nộp vào | Rút ra | Phớt lờ | Sai lệch
125. 輸送 (ゆそう) | Vận chuyển | Lưu giữ | Phớt lờ | Nhầm lẫn
126. 配送 (はいそう) | Phân phối | Giữ lại | Phớt lờ | Mơ hồ
127. 保管 (ほかん) | Lưu kho | Vận chuyển | Phớt lờ | Sai lệch
128. 在庫 (ざいこ) | Hàng tồn | Hết hàng | Phớt lờ | Nhầm lẫn
129. 廃棄 (はいき) | Loại bỏ | Tái sử dụng | Phớt lờ | Mơ hồ
130. 効率 (こうりつ) | Hiệu suất | Lãng phí | Phớt lờ | Sai lệch
131. 採算 (さいさん) | Hiệu quả kinh tế | Thua lỗ | Phớt lờ | Nhầm lẫn
132. 収益 (しゅうえき) | Thu nhập | Chi phí | Phớt lờ | Mơ hồ
133. 費用 (ひよう) | Chi phí | Lợi nhuận | Phớt lờ | Sai lệch
134. 報酬 (ほうしゅう) | Thù lao | Miễn phí | Phớt lờ | Nhầm lẫn
135. 賃金 (ちんぎん) | Tiền lương | Không công | Phớt lờ | Mơ hồ
136. 雇用 (こよう) | Thuê/Tuyển dụng | Sa thải | Phớt lờ | Sai lệch
137. 解雇 (かいこ) | Sa thải | Thuê | Phớt lờ | Nhầm lẫn
138. 昇進 (しょうしん) | Thăng tiến | Giáng chức | Phớt lờ | Mơ hồ
139. 左遷 (させん) | Giáng chức | Thăng tiến | Phớt lờ | Sai lệch
140. 辞職 (じしょく) | Từ chức | Nhậm chức | Phớt lờ | Nhầm lẫn
141. 就任 (しゅうにん) | Nhậm chức | Từ chức | Phớt lờ | Mơ hồ
142. 引退 (いんたい) | Giải nghệ | Hoạt động | Phớt lờ | Sai lệch
143. 復帰 (ふっき) | Quay lại | Nghỉ hưu | Phớt lờ | Nhầm lẫn
144. 貢献 (こうけん) | Cống hiến | Phá hoại | Phớt lờ | Mơ hồ
145. 寄付 (きふ) | Quyên góp | Chiếm đoạt | Phớt lờ | Sai lệch
146. 慈善 (じぜん) | Từ thiện | Ác ý | Phớt lờ | Nhầm lẫn
147. 福祉 (ふくし) | Phúc lợi | Nghèo đói | Phớt lờ | Mơ hồ
148. 保険 (ほけん) | Bảo hiểm | Nguy hiểm | Phớt lờ | Sai lệch
149. 年金 (ねんきん) | Lương hưu | Tự túc | Phớt lờ | Nhầm lẫn
150. 医療 (いりょう) | Y tế | Bệnh tật | Phớt lờ | Mơ hồ
