1. 準備 (じゅんび) | Chuẩn bị | Kết thúc | Bắt đầu | Kiểm tra
115. 延期 (えんき) | Hoãn lại | Làm sớm | Hủy bỏ | Bắt đầu
116. 提出 (ていしゅつ) | Nộp (báo cáo) | Giữ lại | Cất đi | Vứt bỏ
117. 受付 (うけつけ) | Tiếp tân/Tiếp nhận | Từ chối | Bỏ qua | Phớt lờ
118. 検査 (けんさ) | Kiểm tra | Bỏ qua | Phớt lờ | Tin tưởng
119. 発見 (はっけん) | Phát hiện | Che giấu | Phớt lờ | Làm mất
120. 製作 (せいさく) | Chế tạo | Phá hủy | Vứt đi | Bỏ cuộc
121. 完成 (かんせい) | Hoàn thành | Bỏ dở | Phá hủy | Dừng lại
122. 優勝 (ゆうしょう) | Vô địch | Thất bại | Bỏ cuộc | Dừng lại
123. 参加 (さんか) | Tham gia | Vắng mặt | Từ bỏ | Dừng lại
124. 応援 (おうえん) | Cổ vũ | Ngăn cản | Phản đối | Từ bỏ
125. 成功 (せいこう) | Thành công | Thất bại | Rủi ro | Lãng phí
126. 失敗 (しっぱい) | Thất bại | Thành công | Thắng lợi | Tiến bộ
127. 解決 (かいけつ) | Giải quyết | Gây rắc rối | Bỏ qua | Dừng lại
128. 責任 (せきにん) | Trách nhiệm | Vô trách nhiệm | Bỏ trốn | Lười biếng
129. 信用 (しんよう) | Tin tưởng | Nghi ngờ | Phản bội | Bỏ qua
130. 誤解 (ごかい) | Hiểu lầm | Hiểu đúng | Tin tưởng | Biết rõ
131. 正解 (せいかい) | Đáp án đúng | Sai lầm | Lỗi sai | Mơ hồ
132. 間違い (まちがい) | Lỗi sai | Đúng đắn | Chính xác | Rõ ràng
133. 記録 (きろく) | Ghi chép | Xóa bỏ | Bỏ qua | Quên
134. 記憶 (きおく) | Ký ức | Sự quên lãng | Sự nhầm lẫn | Sự bỏ dở
135. 習慣 (しゅうかん) | Thói quen | Sự lạ lẫm | Sự bỏ dở | Sự thay đổi
136. 文化 (ぶんか) | Văn hóa | Sự lạc hậu | Sự biến mất | Sự phá hủy
137. 芸術 (げいじゅつ) | Nghệ thuật | Sự thô kệch | Sự vô nghĩa | Sự phá hủy
138. 科学 (かがく) | Khoa học | Sự mê tín | Sự lạ lẫm | Sự lạc hậu
139. 医学 (いがく) | Y học | Sự lạ lẫm | Sự vô nghĩa | Sự phá hủy
140. 政治 (せいじ) | Chính trị | Sự vô chính phủ | Sự hỗn loạn | Sự bỏ dở
141. 経済 (けいざい) | Kinh tế | Sự nghèo đói | Sự phá sản | Sự bỏ dở
142. 社会 (しゃかい) | Xã hội | Sự cô lập | Sự hỗn loạn | Sự phá hủy
143. 法律 (ほうりつ) | Pháp luật | Sự phạm tội | Sự hỗn loạn | Sự vô nghĩa
144. 歴史 (れきし) | Lịch sử | Sự tương lai | Sự lạ lẫm | Sự quên lãng
145. 地理 (ちり) | Địa lý | Sự lạ lẫm | Sự vô nghĩa | Sự phá hủy
146. 数学 (すうがく) | Toán học | Sự vô nghĩa | Sự lạ lẫm | Sự phá hủy
147. 物理 (ぶつり) | Vật lý | Sự vô nghĩa | Sự lạ lẫm | Sự phá hủy
148. 化学 (かがく) | Hóa học | Sự vô nghĩa | Sự lạ lẫm | Sự phá hủy
149. 体育 (たいいく) | Thể dục | Sự lười biếng | Sự yếu đuối | Sự bỏ dở
150. 音楽 (おんがく) | Âm nhạc | Sự ồn ào | Sự vô nghĩa | Sự im lặng
151. 案内 (あんない) | Hướng dẫn | Làm phiền | Ngăn cản | Phớt lờ
152. 交換 (こうかん) | Trao đổi | Giữ lại | Vứt bỏ | Làm mất
153. 返品 (へんぴん) | Trả lại hàng | Mua thêm | Giữ lại | Sử dụng
154. 注文 (ちゅうもん) | Đặt hàng | Hủy đơn | Bỏ qua | Phớt lờ
155. 配達 (はいたつ) | Giao hàng | Giữ lại | Ngăn cản | Vứt bỏ
156. 運転 (うんてん) | Lái xe | Đi bộ | Đi tàu | Ngồi yên
157. 故障 (こしょう) | Hỏng hóc | Hoạt động tốt | Mới | Sửa xong
158. 修理 (しゅうり) | Sửa chữa | Làm hỏng | Vứt đi | Phá hủy
159. 停電 (ていでん) | Mất điện | Có điện | Thắp đèn | Bật máy
160. 掃除 (そうじ) | Dọn dẹp | Làm bẩn | Bỏ hoang | Phá hủy
161. 洗濯 (せんたく) | Giặt giũ | Làm bẩn | Vứt đi | Phá hủy
162. 準備 (じゅんび) | Chuẩn bị | Bỏ dở | Kết thúc | Phớt lờ
163. 片付け (かたづけ) | Dọn dẹp/Sắp xếp | Làm bừa bãi | Phá hủy | Vứt đi
164. 整理 (せいり) | Chỉnh sửa/Sắp xếp | Làm rối | Vứt bỏ | Phá hủy
165. 相談 (そうだん) | Thảo luận/Trao đổi | Phản đối | Tự quyết | Im lặng
166. 約束 (やくそく) | Lời hứa/Cuộc hẹn | Hủy bỏ | Trả lại | Mượn
167. 連絡 (れんらく) | Liên lạc | Ngắt kết nối | Bỏ qua | Phớt lờ
168. 集合 (しゅうごう) | Tập hợp | Giải tán | Tản mát | Tách rời
169. 解散 (かいさん) | Giải tán | Tập hợp | Kết hợp | Gắn kết
170. 解決 (かいけつ) | Giải quyết | Bỏ mặc | Làm rối | Dừng lại
171. 失敗 (しっぱい) | Thất bại | Thành công | Thắng lợi | Tiến bộ
172. 成功 (せいこう) | Thành công | Thất bại | Rủi ro | Lãng phí
173. 原因 (げんいん) | Nguyên nhân | Kết quả | Mục tiêu | Giải pháp
174. 結果 (けっか) | Kết quả | Nguyên nhân | Khởi đầu | Quá trình
175. 目的 (もくてき) | Mục đích | Hậu quả | Nguyên nhân | Tình cờ
176. 計画 (けいかく) | Kế hoạch | Thực tế | Tình cờ | Hậu quả
177. 確認 (かくにん) | Xác nhận | Bỏ qua | Phớt lờ | Nghi ngờ
178. 変更 (へんこう) | Thay đổi | Giữ nguyên | Cố định | Dừng lại
179. 中止 (ちゅうし) | Hủy bỏ | Tiếp tục | Bắt đầu | Phát triển
180. 延期 (えんき) | Hoãn lại | Làm sớm | Hủy bỏ | Bắt đầu
181. 提出 (ていしゅつ) | Nộp (báo cáo) | Giữ lại | Cất đi | Vứt bỏ
182. 受付 (うけつけ) | Tiếp tân/Tiếp nhận | Từ chối | Bỏ qua | Phớt lờ
183. 検査 (けんさ) | Kiểm tra | Bỏ qua | Phớt lờ | Tin tưởng
184. 発見 (はっけん) | Phát hiện | Che giấu | Phớt lờ | Làm mất
185. 製作 (せいくさ) | Chế tạo | Phá hủy | Vứt đi | Bỏ cuộc
186. 完成 (かんせい) | Hoàn thành | Bỏ dở | Phá hủy | Dừng lại
187. 参加 (さんか) | Tham gia | Vắng mặt | Từ bỏ | Dừng lại
188. 応援 (おうえん) | Cổ vũ | Ngăn cản | Phản đối | Từ bỏ
189. 記録 (きろく) | Ghi chép | Xóa bỏ | Bỏ qua | Quên
190. 記憶 (きおく) | Ký ức | Sự quên lãng | Sự nhầm lẫn | Sự bỏ dở
191. 習慣 (しゅうかん) | Thói quen | Sự lạ lẫm | Sự bỏ dở | Sự thay đổi
192. 文化 (ぶんか) | Văn hóa | Sự lạc hậu | Sự biến mất | Sự phá hủy
193. 芸術 (げいじゅつ) | Nghệ thuật | Sự thô kệch | Sự vô nghĩa | Sự phá hủy
194. 科学 (かがく) | Khoa học | Sự mê tín | Sự lạ lẫm | Sự lạc hậu
195. 医学 (いがく) | Y học | Sự lạ lẫm | Sự vô nghĩa | Sự phá hủy
196. 政治 (せいじ) | Chính trị | Sự vô chính phủ | Sự hỗn loạn | Sự bỏ dở
197. 経済 (けいざい) | Kinh tế | Sự nghèo đói | Sự phá sản | Sự bỏ dở
198. 社会 (しゃかい) | Xã hội | Sự cô lập | Sự hỗn loạn | Sự phá hủy
199. 法律 (ほうりつ) | Pháp luật | Sự phạm tội | Sự hỗn loạn | Sự vô nghĩa
200. 歴史 (れきし) | Lịch sử | Sự tương lai | Sự lạ lẫm | Sự quên lãng
